"patient","ANLN","FOXC1","CDH3","UBE2T","NDC80","PGR","BIRC5","ORC6","ESR1","PHGDH","CDC6","MMP11","MYBL2","SFRP1","CCNE1","BLVRA","BAG1","MLPH","CDC20","CENPF","KRT17","FOXA1","ACTR3B","CCNB1","MDM2","MYC","CEP55","SLC39A6","ERBB2","GRB7","KIF2C","NUF2","EGFR","MKI67","TMEM45B","FGFR4","PTTG1","MELK","NAT1","CXXC5","BCL2","RRM2","GPR160","EXO1","UBE2C","TYMS","KRT5","KRT14","MAPT","MIA"
"TCGA-BH-A6R8",9.05447999554853,5.98851064248365,7.292322916884,10.1417339526218,8.62286093436748,13.0157139713462,10.5413294916377,7.71829102358356,14.5757259981666,9.2077763724919,8.63686642824972,14.2942506343784,10.6549411366161,5.40398638230769,6.31897639580651,13.4546266511509,12.1807603789331,14.6182616259731,9.601522771601,11.1144415447193,7.30114460216886,13.7532127205314,9.52639788611078,10.8747455185034,12.4780386098476,9.41905437972991,8.3400161989262,17.1118044331254,14.5581817969529,10.4804970005641,8.9573720846738,8.72473092207135,7.32729055027593,10.2298437537818,9.68139968938748,11.6596476359368,9.39040580571164,8.2380447480977,14.986866790145,13.7534136104587,13.4103407886652,10.0281013365738,10.9262618195027,8.3141019381141,10.5007417587581,7.45925579424191,6.43573583672051,8.59443533569966,13.2421671277896,0.971898945573968
"TCGA-BH-A8FY",9.9163638532649,8.31039568115912,9.519765843719,10.7046873752028,9.36003566019257,13.3037099012908,9.9840996232227,8.07440324853626,15.6505343401049,13.546733922179,10.4928574104519,11.241294037547,9.56470547091821,9.64013108225356,6.85396623055846,13.3585742406476,12.6036440912218,16.3411270149951,10.4485854051509,11.5332069079894,11.8622276915359,14.5840749987118,9.00399666008328,11.8950405206603,11.5605051268189,9.06782744627127,9.09105421128626,16.2578955220989,13.9620475156781,10.5442505882523,9.63223581837138,9.67385324007725,8.20078276296371,11.0241817850568,8.57487093982567,6.28421118532586,11.4031522928456,8.7553211360732,14.2021834052423,13.9862519986051,13.3419295544303,10.987518960208,11.9468854900117,8.85366448222254,10.8087594208851,8.44267879231348,11.4711207463616,11.7420405232679,11.4696446084698,1.29373285634249
"TCGA-BH-A8G0",8.0370199341718,9.47076026164736,11.6614477163746,7.95188579178822,7.18705659231148,12.8452102104975,7.66142504832354,6.09064493599687,13.8277560526622,10.1740367413877,7.18705659231148,13.1357538352149,7.99835047999455,13.5063695973401,5.90799195919187,11.5516684050972,12.4137259845778,14.9217063689312,7.60248451550015,9.76949769455858,13.5765479496907,13.6164610719323,8.35530115116043,9.03427093779881,11.5998199068635,12.5732441585212,7.43884524278111,15.819819652502,14.481842126122,10.5884004436147,7.38989040798311,6.65201982950958,11.2570043961786,9.2689605745305,8.85830583104065,8.85830583104065,7.54997372038885,6.4375328714221,13.7734446260718,12.1691158722319,12.8495165199663,8.17633545140359,10.9484699038759,6.51262788180735,7.32886381177066,7.33921586799953,14.2083287224345,13.6362734272232,13.0292934334401,2.76315787363936
"TCGA-BH-AB28",10.1673590784496,8.18946644771675,10.5607627802623,9.57174403992497,8.68682700717704,13.2441855085958,9.94473492581804,7.37014072008237,15.4976273777017,10.824141355428,9.82744972501401,12.6604722888759,9.94319102598255,11.7025897855871,7.91487204339514,12.1910185069564,12.7326283916119,15.3104702872099,9.8751900826673,12.0625264521216,10.0531980284585,14.2293811756844,9.07584695713711,10.6151006065501,11.2981516966042,13.2369578368972,9.31188296990243,17.1443914333602,15.5636101802351,11.866319141621,9.49794839836577,8.98573072190973,10.2307447176922,11.6585798593376,9.41349902918575,9.47034424224242,8.9615314082757,8.16847750628495,8.92445390114529,12.2790178998033,12.2716555494126,10.9159422296255,11.2533791194505,9.613110311596,9.34031377376671,8.4809146283751,11.6194819611813,10.8679266132943,11.5602851299557,1.03849605517442
"TCGA-C8-A1HE",9.96250391107868,7.40750128535461,9.91890759061637,9.25312070944587,8.30092548766744,9.75925305703687,9.61478451131083,7.021671837155,17.582610680094,11.5132814555239,9.66198786865762,13.805772495818,9.02339686343466,10.0189915363144,6.86911504918127,10.6098573963702,12.4100389063288,15.2966651728704,9.55768802288674,12.2461110798632,10.851854817023,15.2715479450979,9.1185907767616,10.8591870891073,12.1612727745576,9.14836188824373,9.6824813950232,17.4506215450388,14.9502497101257,10.7456954095652,9.5960023076645,9.06301312617259,9.49534545207349,12.1004611450199,9.42411466547764,5.27303379670979,9.05321057969934,8.94922509575748,15.2461201254348,12.8397683665673,12.3258292450616,10.9949311643076,12.350452034383,8.55266013541132,9.20257907417628,7.93302530085174,10.6513836752483,10.2715161344533,13.9648777830498,1.29203590273836
"TCGA-C8-A1HG",11.3998791190889,7.68717878852189,9.24325913370005,11.3429226863688,11.9124291411227,13.7439854658779,12.2612040800309,9.80610225380061,14.8732915039675,11.9821059756729,11.7336966906564,14.8979243362877,11.8278652774389,8.75389673916576,6.69416194297956,12.3161989852392,12.2654172318098,13.3453519087794,11.5642589789291,12.7762917527312,10.697170604187,13.8922421620406,9.63803012437157,13.2104470677568,12.2569785883952,12.8051049581332,11.2118395290124,17.9359631786715,12.1007030698682,9.90200032213262,11.294267897732,11.2242607032415,8.49972828349822,12.6960729002668,4.28234478498309,7.36699965364252,12.0686870890024,10.9409213980416,14.8100100674069,13.3484758635958,14.2375851732761,12.226431128464,9.97143390649435,9.49363535780149,13.1338397641077,9.43499605506638,10.5391125739325,10.2590703793671,14.5605395691453,0
"TCGA-C8-A1HI",10.5158974425739,9.35204087712336,12.7843766912215,10.5535067534296,8.76662988106086,11.327672884757,10.4564962549787,7.53308380337096,14.3266880589222,12.0369169042548,9.29019633599951,13.0677941594238,9.89850436773363,13.9346270515068,7.36481608656365,11.8192410087751,12.9964736949218,14.6769746117759,9.6306627409594,11.9364571093747,13.9832290646905,14.9675340210673,8.86780706538149,11.3681457835202,13.0969158785984,10.7311043033117,8.96641277823715,16.857083000973,14.8891716191128,10.8961524379591,9.48962593050336,10.5862068582965,12.0546706518392,10.5868665502827,7.81568095121092,8.76196414868383,9.9871282020029,9.00443739675689,13.2798981634813,13.4862413049767,11.6222351995071,11.3573604442831,12.2079030694442,8.98254546211952,9.97810457482221,7.13153293430253,13.5927117836409,14.0759570254249,11.0136581595978,1.93073545451391
"TCGA-C8-A1HL",12.3269756863813,8.71501340526319,7.95686039121277,11.8239791597182,11.2693053164993,7.3056865228543,13.7027337343573,10.2656311163951,13.4813565202911,10.8336126231948,13.0349279525799,13.4394374367086,13.1405613316892,8.94545988673097,9.01205373112156,13.6308842829807,12.5859383577881,15.2817316057878,12.0507763936802,13.3935342657786,7.07594600613787,14.7309882700271,8.65896689831718,13.0809764704528,12.1123071316502,10.1353914379983,12.2095109021958,14.8865494663271,15.379608531157,12.2072921812606,11.3455295860465,11.5222812941369,9.52660211115573,13.1881394321577,8.27423908931309,7.62578967852448,12.4310360840905,10.6523784585774,11.5237085132562,13.3649560857768,11.2667506479215,13.7562263321535,12.5753105628049,10.4822392891563,12.8062951830573,9.65196997926499,7.5716228046803,8.39144394858807,5.10767377558999,0
"TCGA-C8-A1HM",12.6032731140045,8.23387908832519,12.3513240441661,12.4809499166064,10.4211798157665,10.7451311620575,12.6540822437181,11.0279765841204,16.3434145062741,11.3231006371533,12.3299052738747,11.9556754549632,13.2032657485769,5.39772997275149,8.59255125127047,12.4782669259457,9.52460227177124,12.4674847874002,11.7946293416659,13.8480495236335,7.51484200012505,14.372586636777,8.12144899704345,12.3410236426089,11.9086229369344,11.5572197229313,11.5923822990204,15.2016269250055,13.6334674871675,10.7440147437613,11.4380168571466,12.2452475481417,7.26380823947932,13.8549175055445,7.23866329198884,7.85807504669732,11.4108381667804,11.8722982881701,11.0150768083628,12.0012417322593,11.013224531325,13.1856935004124,11.8563723736288,11.3852874117378,13.1418630246539,9.17957445908951,3.83559380460661,3.96388139202742,8.47903811302551,0
"TCGA-C8-A1HN",11.6301565305365,7.1458293607098,10.7820117314259,11.5820017374699,9.95978535231716,10.5466403226161,12.3445565075946,9.37961343683897,16.5553703001762,11.5052196300963,11.5646935389783,13.8636230128853,13.6843061190525,5.38468271169879,8.67270877963242,11.287960518959,12.3064166196524,13.2673004324084,10.6443020977206,13.2125733576269,4.15977361202913,14.6109104755151,9.65593035741925,12.2829984263629,16.4174016296809,12.0418764324865,11.1071136064646,17.431411559432,14.748674068585,10.8307211888985,10.9421475683835,10.8401581400976,7.65877789123087,13.0729998745575,7.85554409690222,6.82644588330578,10.949347116314,11.1700954535582,12.7737407791412,13.5304476163386,12.9677897443648,13.0391770353873,12.4227496987436,10.4477062452876,11.6020444087836,8.65016317049896,3.43869788298489,3.34198136033053,12.6109212978014,0
"TCGA-C8-A1HO",10.4547309232975,8.7054605486845,7.84122332622407,9.98510004839131,9.89985472903136,9.65712439972813,11.1895255601581,8.97920779933831,15.109723418633,10.3584046237375,10.0068465462244,13.1238035731787,9.1211115835211,5.80034544140102,7.5826680669593,12.055622082795,12.0654419340893,14.6024169548307,10.0952140974429,12.5564363620534,2.61607633140249,15.0706787826451,9.00585025614643,11.3890102486765,14.4394012192203,12.7924521108708,9.63712232243912,16.9491303060283,12.4013389467022,10.017598094109,10.3328052471919,9.46101957440708,8.46481209715125,12.7584930589699,4.03495629937477,10.9934935069031,10.1319607474481,10.1570295604482,11.5333489238959,13.7468585369621,15.3709413000892,11.9803728105965,13.1355041378922,9.29419166068036,10.9234420778521,8.59812913238877,2.80445388862528,0.891523426071307,13.7381272708903,0.891523426071307
"TCGA-C8-A26V",11.7959912755199,6.75694318143105,11.2488667008463,9.88563598033882,9.93357058751068,13.581352045281,11.4548422063909,9.63584293296284,15.089902555548,9.75153028543762,9.3844872318294,14.7798149737894,10.7501684156511,7.52828256781909,8.43315709963341,12.5891926944484,11.9800111709081,14.6818866734562,11.3889481882284,13.2845678876145,10.0819085868837,14.3450887752159,8.6239715335075,12.3103918742714,11.728327287225,9.94002727764599,9.86154385919884,14.9519857603756,12.9727649960162,8.90235477059147,11.1207532402984,9.35855586129841,8.55594000662444,12.1614626282547,11.462230616634,7.96808708129486,10.6102797275444,9.84492834804919,13.0103936879775,13.0852234537202,12.9257876094443,12.1796997735196,12.2662958300718,9.93541830662803,10.7177898327111,8.68014995962135,9.85277125469795,9.7525786826994,12.4356172405263,0
"TCGA-C8-A26W",11.5120983263352,8.02964941926403,12.379780873902,10.738658337009,11.0785916277422,13.2894988765595,11.1156217021906,8.96410283649753,14.6357798122164,11.3927710369944,13.0493169334942,12.9707790072013,12.5085896174954,11.2691837734809,8.13671776057676,12.4091698310238,12.7408075432775,13.2985724974611,12.4174317227722,12.8037895753866,9.09439836555394,14.0777182329992,9.08520849822961,12.9361853132454,11.3245113532232,10.8851154514446,10.7538174872428,14.4041288398447,15.6485004117784,11.6456238008751,11.4979708343131,10.8134663469212,10.3239022562362,12.3302713841562,8.5134979859065,8.69118483722795,10.6885647076029,11.2671534900368,13.6055045830518,12.5839263268488,12.1146192436014,12.0574976049716,12.3809079148079,9.91884187423696,11.9166878549698,9.52789483266848,9.92297436958142,10.2302948219643,11.8534102125744,0
"TCGA-C8-A26Z",11.2872186176809,7.419551575541,11.9975385081116,10.1076527128506,8.41868897007513,7.59597248554919,10.7216965162795,8.65336008932237,17.6820407055548,9.17397001452605,10.1547149441351,14.8838100797486,10.5946364638378,8.85762172977214,7.51673629238449,13.1204907789619,12.6939515236745,14.5950139217407,10.0285669240828,12.5253302522479,8.8326720937878,15.0927245224699,8.99664064638216,10.9418296381749,13.3879793542981,11.4267134887672,10.1993147174988,15.0723205838786,15.0213403178567,10.7392555123413,9.39628940730042,10.1567267104218,9.83108908419695,11.9481571841598,4.26998204506373,8.73641465995502,9.54039430216453,10.2187027187696,11.7144564929343,13.0773332589657,12.8114619169661,10.8409707821128,12.1856425629223,8.69825003349828,10.6363239728108,7.09805459005265,9.05173244444675,8.7119964441211,13.9249018995273,0
"TCGA-C8-A273",11.1915274719639,8.14754889037076,11.0039716025105,10.1684052137449,9.63062827260696,11.342002437041,11.154950304302,9.15791911854964,14.9099678058118,8.8106844533156,10.625074568073,15.1983267102728,12.5629986699631,10.4731729710193,8.53515244623082,13.0568585239229,12.6426912904066,14.0941432509548,11.0520428575983,12.4333270138695,12.4827147754931,14.1281098268534,10.1175199496928,11.9913449806759,13.2381965722474,10.8762811005444,10.5769981076931,16.041345061195,13.4393812284087,9.63986472009863,10.7137598758725,9.48105607237081,10.2700542696953,12.5094157153249,9.12978617225901,7.52581121164177,10.0347452118925,10.5038484011743,13.7820719114145,14.1497567537269,10.3321495310374,12.2153610604807,11.8472771848498,9.89129828372377,11.1223723719708,9.0326178190527,12.4044885990385,12.3520644864795,12.0252211382861,0
"TCGA-C8-A274",10.1980159673567,5.53997216525944,6.95057703830399,10.814136411491,9.12242909935403,8.31351931757364,10.6616726709225,8.54572796282913,16.325694824879,11.1373875781942,9.6938150478624,14.4280596794291,10.9480776880463,5.51584463635718,8.1270077094393,11.9389496866084,11.1955042669007,14.9754470640582,9.86115453932681,13.5965647276541,5.49130672749078,14.8854427475501,9.51213046611068,11.5393569434158,11.4502637743709,9.92895976394064,10.6091873309726,16.534261618502,14.6036337398849,10.76252282703,9.55567908084648,10.170267222031,8.74049548870856,12.909692799983,10.2646865686413,7.82710672545251,9.63342496451734,10.2140377419492,13.9592287480026,12.9380568576483,10.681465883373,11.9918393459017,12.4331960288152,10.2224483690715,10.681465883373,7.94924459035484,5.18962775533785,6.05720387079031,14.2270162833545,0.825078062483703
"TCGA-C8-A27A",12.2531071185004,7.84375044959639,8.09557915914296,11.1909596395713,11.7882540976772,12.009085646451,12.7020859754426,10.4402922242977,14.4499898438705,10.191179133972,11.7515230292413,12.8756246616299,13.9643312883772,7.56325412318512,7.07004537897358,11.8312335233698,12.7973510688711,13.8385072429356,10.592525957898,13.7501302036073,7.76046740647563,14.5819418529957,9.46716894455977,12.0993374108488,11.4048896322105,13.7235087604713,11.2482532802678,14.9545999923748,13.282552087177,10.9491237332042,10.522213444517,11.4904042093515,9.49190774296003,14.4832439660726,10.2249683290552,5.21257795973319,9.84004714398022,12.1230780518276,10.0466261924403,13.1876103595857,13.6608724195503,13.1004435884316,11.0494568168946,10.2327141446428,12.1478688262708,10.1393756533002,7.36325499024473,6.5902856999186,14.7909170091805,0
"TCGA-C8-A3M7",10.735161733633,10.7147396894557,9.69920280769285,9.97503412129276,8.61082452762389,9.18229912903609,9.35240410586202,7.72567184911801,11.503881819216,11.4894453045704,8.66468384997961,9.03330426291846,9.92809194962295,12.9842606966867,7.66236298588417,11.5856549920742,12.0476004867486,14.8052295085962,8.92467502427398,12.0473189144259,11.5696669564582,14.2309930715631,9.42702356095102,11.0094322511589,11.5141058803287,10.6126288052666,9.74158776891096,12.4672612492188,13.5838475614965,10.35130013775,9.43737527043238,9.23467785735058,11.2393042837506,11.4461028383943,10.8762707462323,12.1893411640762,9.62113740068657,9.48139371926136,12.1243546160903,11.3996542361381,10.9925666661048,10.8422662002427,12.1238206020713,9.52086753315151,10.2403936671738,7.2730034448994,13.1443427213057,12.8843909883247,11.4302097575401,2.1058874952953
"TCGA-C8-A3M8",10.7715691384389,8.91611323170644,8.35027788799599,10.1942171864353,9.61073124842457,7.47020261377964,10.7281929267843,9.00524316678347,16.0381292435853,8.91820128245521,10.7978898504714,14.1916603507586,12.2627233926247,9.91252598197994,8.38088161498159,11.6952611113646,12.5078991421502,15.1006640559571,10.5184819144706,12.6086309666113,9.80153063444336,14.9543235807463,8.79635114382655,11.2630169430979,12.045676456802,11.5086665613092,9.53383500275423,18.5974560738064,15.647674606253,11.8563847697001,9.97403871314656,10.2516478460761,9.35270509290247,11.1905812798825,3.12042833516161,8.14093530216744,9.7008172194863,9.88929757329846,6.93126149833998,13.1242657952338,13.4593958082421,11.6254109203572,12.7557054468228,9.79699894569327,10.4976877409665,8.35645078927906,9.52837762850182,9.83064464645705,12.9173614107522,0
"TCGA-C8-A8HQ",12.6645292013626,9.55151132729844,7.91540772463657,11.1993653195109,10.6349618063176,10.4721905548934,11.8544018014352,8.59696606401467,12.8003926550162,10.4911151065672,10.4021117366208,16.8926978587145,12.0960652647653,9.48955287641525,8.2901840525895,12.0151750859992,12.6148039049929,15.6735422424131,12.3660981656731,13.3088054811213,10.0795410698741,13.6547228884053,8.90730232636299,12.6309885566395,12.0326010310513,11.1209028158438,10.5439739687176,14.6444736137738,14.3228477231659,10.9417785506688,11.1660302502718,10.8633998645081,10.6858766310071,12.6462263843694,9.98074999502719,11.6839440975861,11.2603043420996,10.8653791663589,9.10341024023213,13.4652239798108,12.6963814884931,12.335249407619,11.5339820686712,10.0262807986532,11.9288478784699,9.11232717442179,10.9473953797332,11.2547780634551,9.21730875152623,1.83093304279871
"TCGA-D8-A1J8",13.4015247189762,8.60848648814203,8.82307434482095,11.6749424330307,10.4467270469745,8.30499888922888,11.3337986278143,8.89655082026457,16.0461887368465,9.19785330677432,10.5786020255819,13.8384472698537,11.7966422634405,7.27085588338656,9.01197293124823,12.3396937781281,12.0283662979662,14.4824003211288,10.597205608767,13.738612501152,9.10490767032394,15.0316523936076,9.37083598875101,13.0629706068867,12.7381539902792,9.77195448357006,11.232168020458,14.8058546313418,12.0464434170644,9.2904574608455,10.467098790085,11.3799848007765,10.4978887831955,13.0471839302928,11.040523886849,7.51316893323365,11.999070963675,11.8628934842105,13.3742990047571,13.3010095628689,11.4595673573782,14.064044155303,12.2813781403686,11.6498001012187,12.0801527185374,7.62339174486753,8.24091761798302,7.23475232691148,10.7424883037935,1.71812026770914
"TCGA-D8-A1J9",10.6539808649759,6.99391034139126,10.4832239598911,10.4931034250955,9.72122279126888,7.70706805872559,10.6658837192684,7.81902487703897,12.9426034172312,11.267301014229,9.73793709609485,15.5223826642935,11.5111264089013,9.49550895292655,8.36850978854167,11.8076607735149,13.0566793221827,14.8271105947502,10.5523508592459,12.746375080794,9.45564601653187,14.9481524632475,8.63132778185246,11.5699864353471,11.5977223871787,9.72601809909006,10.2830151530441,14.0475246098458,19.0232617844231,14.2862477429105,10.1643769344084,9.63589158627588,8.8796224998032,12.220616929881,11.4996208336458,12.6231009662101,10.1403303228574,11.6623158562573,11.8348297963979,12.2546164962559,9.16915910053202,12.5122678819998,13.0556082722739,9.95567182793952,10.8923325400163,7.77805242286421,9.05755348075611,8.73249442438827,11.6601251761904,2.87244313805456
"TCGA-D8-A1JB",9.4394453077174,9.4417595553422,11.7120936397423,8.90779488206005,7.70269585098487,9.74324197248861,9.44868010733414,7.14411091231469,14.5700179669655,10.1704721167948,8.77827030106014,12.741533517425,9.08702838562011,14.5933650756899,6.93660519950631,11.7818004152881,12.2663922500458,12.8927639213175,8.31089249791082,10.6169457423889,12.606233180428,14.182677397336,8.7336354749068,9.29588338514689,12.2256746964835,12.6825801163511,8.36066318978009,16.1324856055082,14.7453623328728,10.2662915230527,8.15036654500239,7.8701338677387,11.5342921968824,9.93614569169498,7.92409861931239,10.7110853507503,8.83218933125609,7.82829289798332,14.1197529055539,12.577317863202,12.940390885955,9.49398769380912,11.9135255188288,7.81407183283106,8.96683626384631,6.67854322569864,13.2885963188198,13.0317488047904,11.5901269600568,1.69122450650549
"TCGA-D8-A1JC",12.1605605292665,7.96380536126953,11.8808850926063,10.7911691262693,10.3655451165787,11.2949503768832,11.7896610065692,8.65478292979682,16.260237732914,9.98950226301045,11.0116363976977,14.6883921513896,12.3763223437299,10.6713522250148,8.0655571943581,11.5960510894926,11.4670085536899,14.357895726252,10.2300706693591,14.0692346575558,12.1774950561579,13.7670827175092,9.09708578280834,12.2707954265737,12.7546161879498,11.3207136106404,10.4192132846263,17.4216753579681,14.1094993394916,10.5491584433294,10.2251925198482,10.7413577948198,10.2756085197804,12.7775666158582,7.59674345347909,9.96337593536532,10.6115486479787,9.67700791082258,9.44215311464277,13.4292908850107,10.9801319185503,11.8166663990725,11.9376527262777,10.3128718821746,11.7072228170602,9.16658651162743,12.3016314242279,11.2623832226086,13.2781268728276,0.744763217353438
"TCGA-D8-A1JD",11.6748563773111,6.85836242770682,10.1423705876917,11.0782036665664,9.48318620247283,12.9327687331983,11.8328697648276,9.38526369444392,14.3689480968067,10.6270601522743,10.890770256403,16.342728213044,12.7379595620436,8.32907175594222,7.86903217514746,12.2676596307987,12.0187535825979,14.0715297063944,11.4898911876476,13.5135611485759,11.4313597821974,13.8484381317835,8.46588969179088,12.173015589787,12.3525374994637,12.2995655902459,11.8666576472535,16.9297354267891,14.3943875398848,9.64769366902676,11.1603006895707,10.3559896741256,10.0406903185193,13.7841821123772,10.3597311650929,9.44142531428628,10.3477240784694,11.10028867697,12.3385754649808,12.0737756041925,11.8119920913867,11.0617597562713,11.8207052460973,10.8767380136948,11.2166784339793,8.92774116183154,11.1114276203212,10.2615544116589,13.5280981094682,1.23958729757062
"TCGA-D8-A1JE",10.6479548778091,7.70035568125907,6.89958469373429,10.3054672990326,9.40586832187699,14.1312552230863,10.7282331954416,7.85389895223956,16.46224643612,10.6942734953151,10.5629449145192,16.0814573623179,9.98497123784399,7.79233278788877,7.32615319130244,12.3936784831112,11.4200478512783,13.9099118553135,9.33926315106576,12.6259317076265,5.05380701403225,15.0891988982385,8.07252553899695,11.9534638026099,12.1754275073775,9.89630695295024,10.5113375667779,16.137172354003,13.1995604632362,9.6394147403784,9.50194641790122,9.43133604890261,10.3832164840183,12.658107078677,10.7144685036988,2.8959235109601,10.5216497052323,9.09130478918386,14.2752180646159,12.6532451142222,13.277808415348,12.3620235652011,10.7179220082323,9.8580055236107,10.3291448192902,7.81830538092588,4.50752883409753,4.78545695834714,10.7826748498404,0
"TCGA-D8-A1JH",10.1878241104996,8.98197661159396,10.7349212535447,8.24393169908386,7.92839984428167,14.616531945481,8.64277255277889,7.11805835498398,15.0455199141455,8.68293707697456,8.55892483860007,15.0318430912746,8.45709117158041,11.273033964933,6.80682500771553,11.420879604279,12.3247946933854,14.100115153288,8.73904696222669,10.6569657701008,11.9716177453342,13.9867504353239,8.561320963676,10.2328620116176,12.4430411552262,11.5227533290222,8.50019053408901,15.674685584103,14.245958120521,10.2433456978645,8.63596839320873,7.30123613311713,11.0552994512888,10.984306398101,10.2253267460354,8.89155897971552,8.366826148654,7.82450728652507,14.0551843626511,12.5387104829379,13.4227103827764,9.6522501954048,11.0121611206424,6.85449674427245,8.1610474647722,7.16922420772001,12.2090323731163,11.5663499600513,14.0251753301334,0
"TCGA-D8-A1JI",9.31753982288552,6.31583063983486,3.59445769367065,10.4515283869298,8.00523394186394,15.7535670042929,9.35951011161355,6.39393601709507,15.3729872624092,10.2151622067948,9.38841785059649,12.2947146714994,9.20016219206279,6.94100806094453,5.66836244845445,12.4982186553299,11.6595633500162,14.4870757422031,9.12772009028936,10.7420925244216,3.13018421165797,14.7524064130756,9.64351919314664,10.5400716800144,13.1980310242046,11.3572528423897,8.26109355801283,18.2491210465707,13.9957874961743,9.52485801037064,8.63128199517302,8.29711102077203,6.9667935849208,9.77703799210481,4.72695381453807,5.00098565286278,8.63530734549395,7.80537442582805,14.4562620377389,13.4155091125863,12.2553710113366,10.4538095038378,11.9691953847295,8.06016491370863,9.34237584009884,7.6706568056769,2.93499641945731,3.13018421165797,13.9585210863589,0
"TCGA-D8-A1JJ",11.6693874510757,7.05426689861075,10.4973096125697,10.9300704408726,9.87873126225484,9.2489258666727,11.0895062763509,10.0458491049713,15.3239477303941,12.3240221040274,9.86115600491647,16.0074483643894,11.8273927216886,4.88255985473216,7.72715407005925,13.0716491803976,10.931875518608,13.2908563535546,10.9143310987513,13.1380485336826,6.53929521824396,14.1299316395895,10.0602238931514,12.3626757336422,11.8202638517255,10.8412985645422,11.4980294104691,13.8127172116547,12.8469404741865,9.1998317128795,10.4041583893387,10.2525624957282,10.3858379639964,13.5889530317152,9.69819697188339,8.1638872601273,10.621808823348,10.1184472283323,8.34459049982682,12.8939981115739,10.9288657997793,12.0067959558123,11.4450839943571,10.2105505175229,10.7609902069058,8.00377341712251,4.62134135408393,2.08981961823255,12.0045106010892,1.39422558658611
"TCGA-D8-A1JN",8.42843524591452,7.33281660143767,8.01881286254224,8.83180150796042,7.33281660143767,6.24895861530952,8.28893143411779,6.35451823490143,16.2362892258711,13.9756920460485,7.12476084721626,9.70856865205797,8.71772993816246,7.10976276458022,6.30270366275629,11.3072485610371,13.1539206599464,15.3981351197351,8.38549341468794,10.1361858772702,4.30477270773408,15.5499998435842,9.05960707591114,9.86858978356611,12.1128323447303,9.91246455800341,7.65553799489258,14.5659145157784,14.2517716649449,9.79314566733587,7.75528514107732,7.35842129859499,8.00266548728934,9.82333873963861,7.53721169992948,14.1933924387153,8.06619812856253,7.57045682255434,14.9453433260038,12.7132740461134,8.79007445258075,10.3069961311101,13.6026771790539,7.6029530768063,8.29557390744587,5.97874851044353,5.37204225106668,4.19536583825305,12.3386665451158,1.95854771186353
"TCGA-D8-A1JP",10.7229465293572,8.06862170765909,10.5342378535261,11.5639194143343,9.74421097922325,9.06593232800675,11.227976374118,8.85314571399294,16.284059159516,10.3613545832949,10.6822701658298,15.8862559476782,11.150570786158,9.18419355874879,9.13866261835444,11.8059579330354,12.0406540031314,12.2131058584815,10.2937262256122,12.2876585797705,11.592344125843,14.3340555731593,9.20201106759736,10.1420046741473,13.2670299049786,12.8885445543661,10.6458481699351,15.3336839490794,13.6367595694675,11.0524996952881,10.1557836625175,10.6907080515709,9.58811030668403,11.077649515027,9.92851475228156,7.79105045049524,9.81731647721545,10.1265387386389,12.4647570838549,12.2167621128417,13.3037637021711,10.8583140389545,11.9157542184302,8.35006578875145,10.4272171536111,9.52344916152206,11.2031247686709,11.0434691220357,13.6371689093021,0
"TCGA-D8-A1JS",8.79476863239997,6.4455943177,5.9186588530265,9.86947930452487,8.41155943652694,14.6546114432487,9.53841624598041,5.86888429923725,15.4459527518445,12.6052916884651,10.654073391571,11.1723221600622,7.16565360055112,6.24559347649942,5.76386682916452,11.8459850790142,14.0658277241737,16.3309261556153,9.30101273814153,9.41811767413097,6.69448228925199,15.3759561766297,9.50418341327435,10.7465527359692,11.5454016989067,8.99945247147408,8.18115938417176,15.7689017241667,14.9246574703867,10.732705318441,8.75078834977942,7.88196173942806,4.94231344464384,9.53642487925464,10.589273966163,5.62083775528298,8.64386652130059,7.59102540522705,14.4963150997162,13.2940130977294,12.0810145055197,9.88677660064639,13.3767537346114,7.52024265663923,9.08095456663721,7.50403014602755,6.0360637150021,6.12355981142176,14.0905527036641,0
"TCGA-D8-A1JT",11.3347936711653,7.66891640290818,10.6462934674998,11.9593254688775,10.4895810965682,15.0283634843703,11.5658558756528,8.72610281489122,16.2691901415982,7.8435464339784,10.8067460929998,11.1065507863533,9.86066368718312,9.62583483222953,6.52007408556409,12.0473435497615,13.9535873569782,14.8878956681891,9.6274278340633,12.3758527840943,9.82916988893807,15.2486865163421,8.91011850342447,12.4929849002339,12.9556611245682,10.8753886817017,10.9943606086434,18.8938122116586,13.41094461081,10.6850540507412,9.78845455785561,10.1703100744895,8.06190306887052,11.5138367819389,11.7872305009873,7.09978723935397,11.4254894020187,10.484316246808,10.610495621524,13.5207708917004,13.5109877904779,11.2735445870558,12.410036223122,9.95121889302238,11.3742278761813,8.20105686657555,9.79272017340218,9.14844783154718,14.4735522744089,1.45718864159897
